data,n,p,method,acc,sens,spec,auc,lambda0,non-zeros,med_abs,max_abs,time
simulate0_10_3_8_data.csv,1000,10,CPA,0.876,0.9349593495934959,0.8188976377952756,0.9614621343063824,6.8129206905796085e-06,10,3.5,5.0,1.2120769023895264
simulate0_10_3_8_data.csv,1000,10,NLLCD,0.856,0.8780487804878049,0.8346456692913385,0.9459061519749055,6.8129206905796085e-06,9,5.0,9.0,0.15813708305358887
simulate0_10_3_8_data.csv,1000,10,CPA,0.876,0.9349593495934959,0.8188976377952756,0.9614621343063824,4.641588833612782e-05,10,3.5,5.0,1.1474809646606445
simulate0_10_3_8_data.csv,1000,10,NLLCD,0.856,0.8780487804878049,0.8346456692913385,0.9459061519749055,4.641588833612782e-05,9,5.0,9.0,0.15649676322937012
simulate0_10_3_8_data.csv,1000,10,CPA,0.876,0.9349593495934959,0.8188976377952756,0.9614621343063824,0.00031622776601683794,10,3.5,5.0,1.1431162357330322
simulate0_10_3_8_data.csv,1000,10,NLLCD,0.856,0.8780487804878049,0.8346456692913385,0.9459061519749055,0.00031622776601683794,9,5.0,9.0,0.1572880744934082
simulate0_10_3_8_data.csv,1000,10,CPA,0.876,0.9349593495934959,0.8188976377952756,0.9614621343063824,0.0021544346900318843,10,3.5,5.0,1.9205050468444824
simulate0_10_3_8_data.csv,1000,10,NLLCD,0.868,0.8699186991869918,0.8661417322834646,0.9442097176877281,0.0021544346900318843,8,5.5,9.0,0.1948692798614502
simulate0_10_3_8_data.csv,1000,10,CPA,0.864,0.9186991869918699,0.8110236220472441,0.9584533640611996,0.014677992676220705,9,3.0,4.0,3.454508066177368
simulate0_10_3_8_data.csv,1000,10,NLLCD,0.844,0.8699186991869918,0.8188976377952756,0.9174828756161577,0.014677992676220705,6,3.5,6.0,0.13231515884399414
simulate0_10_3_8_data.csv,1000,10,CPA,0.492,1.0,0.0,0.5,0.1,0,0.0,0.0,0.40279221534729004
simulate0_10_3_8_data.csv,1000,10,NLLCD,0.668,0.4796747967479675,0.8503937007874016,0.6650342487676846,0.1,1,0.0,9.0,0.04972720146179199
simulate5_5_10_5_data.csv,1000,10,CPA,0.704,0.8372093023255814,0.5619834710743802,0.7816323915689667,1e-06,7,1.0,3.0,1.110469102859497
simulate5_5_10_5_data.csv,1000,10,NLLCD,0.708,0.751937984496124,0.6611570247933884,0.7918188224742136,1e-06,10,2.5,10.0,0.17712712287902832
simulate5_5_10_5_data.csv,1000,10,CPA,0.704,0.8372093023255814,0.5619834710743802,0.7816323915689667,6.8129206905796085e-06,7,1.0,3.0,2.9052958488464355
simulate5_5_10_5_data.csv,1000,10,NLLCD,0.708,0.751937984496124,0.6611570247933884,0.7918188224742136,6.8129206905796085e-06,10,2.5,10.0,1.5614216327667236
simulate5_5_10_5_data.csv,1000,10,CPA,0.704,0.8372093023255814,0.5619834710743802,0.7816323915689667,4.641588833612782e-05,7,1.0,3.0,2.9997923374176025
simulate5_5_10_5_data.csv,1000,10,NLLCD,0.708,0.751937984496124,0.6611570247933884,0.7904093792043052,4.641588833612782e-05,9,2.5,10.0,0.16710114479064941
simulate5_5_10_5_data.csv,1000,10,CPA,0.704,0.8372093023255814,0.5619834710743802,0.7816323915689667,0.00031622776601683794,7,1.0,3.0,1.166010856628418
simulate5_5_10_5_data.csv,1000,10,NLLCD,0.708,0.751937984496124,0.6611570247933884,0.7904093792043052,0.00031622776601683794,9,2.5,10.0,0.17706084251403809
simulate5_5_10_5_data.csv,1000,10,CPA,0.704,0.8372093023255814,0.5619834710743802,0.7816323915689667,0.0021544346900318843,7,1.0,3.0,4.108629941940308
simulate5_5_10_5_data.csv,1000,10,NLLCD,0.704,0.7364341085271318,0.6694214876033058,0.7762829137036326,0.0021544346900318843,6,1.5,8.0,0.1585242748260498
simulate5_5_10_5_data.csv,1000,10,CPA,0.672,0.8062015503875969,0.5289256198347108,0.7523544109167788,0.014677992676220705,3,0.0,3.0,0.8212890625
simulate5_5_10_5_data.csv,1000,10,NLLCD,0.516,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,4.476638078689575
simulate5_5_10_5_data.csv,1000,10,CPA,0.516,1.0,0.0,0.5,0.1,0,0.0,0.0,0.19247007369995117
simulate5_5_10_5_data.csv,1000,10,NLLCD,0.628,0.8449612403100775,0.39669421487603307,0.6208277275930553,0.1,1,0.0,9.0,0.08065414428710938
simulate5_5_10_4_data.csv,1000,10,CPA,0.688,0.7777777777777778,0.5826086956521739,0.7257648953301128,1e-06,7,1.0,100.0,0.6154780387878418
simulate5_5_10_4_data.csv,1000,10,NLLCD,0.624,0.4444444444444444,0.8347826086956521,0.6911433172302739,1e-06,6,1.0,10.0,0.09529685974121094
simulate5_5_10_4_data.csv,1000,10,CPA,0.688,0.7777777777777778,0.5826086956521739,0.7257326892109501,6.8129206905796085e-06,7,1.0,33.0,0.541654109954834
simulate5_5_10_4_data.csv,1000,10,NLLCD,0.624,0.4444444444444444,0.8347826086956521,0.6911433172302739,6.8129206905796085e-06,6,1.0,10.0,0.0809023380279541
simulate5_5_10_4_data.csv,1000,10,CPA,0.688,0.7777777777777778,0.5826086956521739,0.7257648953301128,4.641588833612782e-05,7,1.0,100.0,0.6869921684265137
simulate5_5_10_4_data.csv,1000,10,NLLCD,0.624,0.4444444444444444,0.8347826086956521,0.6911433172302739,4.641588833612782e-05,6,1.0,10.0,0.08276796340942383
simulate5_5_10_4_data.csv,1000,10,CPA,0.688,0.7777777777777778,0.5826086956521739,0.7257326892109501,0.00031622776601683794,7,1.0,33.0,0.8283460140228271
simulate5_5_10_4_data.csv,1000,10,NLLCD,0.624,0.4444444444444444,0.8347826086956521,0.6911433172302739,0.00031622776601683794,6,1.0,10.0,0.08033013343811035
simulate5_5_10_4_data.csv,1000,10,CPA,0.688,0.7777777777777778,0.5826086956521739,0.7257326892109501,0.0021544346900318843,7,1.0,33.0,6.2398059368133545
simulate5_5_10_4_data.csv,1000,10,NLLCD,0.624,0.4444444444444444,0.8347826086956521,0.6911433172302739,0.0021544346900318843,6,1.0,10.0,0.13367199897766113
simulate5_5_10_4_data.csv,1000,10,CPA,0.688,0.725925925925926,0.6434782608695652,0.6909178743961354,0.014677992676220705,2,0.0,3.0,6.2028892040252686
simulate5_5_10_4_data.csv,1000,10,NLLCD,0.624,0.4444444444444444,0.8347826086956521,0.6911433172302739,0.014677992676220705,6,1.0,10.0,0.0792701244354248
simulate5_5_10_4_data.csv,1000,10,CPA,0.54,1.0,0.0,0.5,0.1,0,0.0,0.0,0.24921894073486328
simulate5_5_10_4_data.csv,1000,10,NLLCD,0.46,0.0,1.0,0.4797101449275362,0.1,1,0.0,9.0,0.13858294486999512
simulate50_50_0_3_data.csv,1000,100,CPA,0.836,0.8699186991869918,0.8031496062992126,0.9129377120542859,1e-06,45,0.0,23.0,153.60554027557373
simulate50_50_0_3_data.csv,1000,100,NLLCD,0.872,0.9024390243902439,0.84251968503937,0.9433454964470905,1e-06,62,1.0,10.0,6.0922157764434814
simulate50_50_0_3_data.csv,1000,100,CPA,0.92,0.9349593495934959,0.905511811023622,0.9806350425708982,6.8129206905796085e-06,77,2.0,7.0,244.7035448551178
simulate50_50_0_3_data.csv,1000,100,NLLCD,0.872,0.9024390243902439,0.84251968503937,0.9433454964470905,6.8129206905796085e-06,62,1.0,10.0,3.958831787109375
simulate50_50_0_3_data.csv,1000,100,CPA,0.896,0.926829268292683,0.8661417322834646,0.9749695922156072,4.641588833612782e-05,62,1.0,5.0,62.350329875946045
simulate50_50_0_3_data.csv,1000,100,NLLCD,0.904,0.8943089430894309,0.9133858267716536,0.9760578708149286,4.641588833612782e-05,80,2.0,10.0,6.882568836212158
simulate50_50_0_3_data.csv,1000,100,CPA,0.904,0.9349593495934959,0.8740157480314961,0.9704244286537353,0.00031622776601683794,52,1.0,4.0,63.57091212272644
simulate50_50_0_3_data.csv,1000,100,NLLCD,0.888,0.8780487804878049,0.8976377952755905,0.9673516420203572,0.00031622776601683794,69,1.5,10.0,4.554955720901489
simulate50_50_0_3_data.csv,1000,100,CPA,0.908,0.9186991869918699,0.8976377952755905,0.9744574611100442,0.0021544346900318843,55,1.0,4.0,57.70708417892456
simulate50_50_0_3_data.csv,1000,100,NLLCD,0.868,0.8373983739837398,0.8976377952755905,0.9121695153959415,0.0021544346900318843,35,0.0,10.0,2.7351531982421875
simulate50_50_0_3_data.csv,1000,100,CPA,0.612,0.7804878048780488,0.44881889763779526,0.6975225657768388,0.014677992676220705,9,0.0,96.0,74.05613303184509
simulate50_50_0_3_data.csv,1000,100,NLLCD,0.512,0.8455284552845529,0.1889763779527559,0.5172524166186544,0.014677992676220705,1,0.0,9.0,2.3790979385375977
simulate50_50_0_3_data.csv,1000,100,CPA,0.488,0.0975609756097561,0.8661417322834646,0.4818513539466104,0.1,1,0.0,33.0,60.52717328071594
simulate50_50_0_3_data.csv,1000,100,NLLCD,0.512,0.8455284552845529,0.1889763779527559,0.5172524166186544,0.1,1,0.0,9.0,0.8826470375061035
simulate50_50_0_2_data.csv,1000,100,CPA,0.82,0.813953488372093,0.8264462809917356,0.9005701838682811,1e-06,28,0.0,2.0,59.086907148361206
simulate50_50_0_2_data.csv,1000,100,NLLCD,0.896,0.875968992248062,0.9173553719008265,0.9654686398872445,1e-06,86,2.0,10.0,3.424227714538574
simulate50_50_0_2_data.csv,1000,100,CPA,0.876,0.8992248062015504,0.8512396694214877,0.9589980139663015,6.8129206905796085e-06,60,1.0,4.0,74.22245216369629
simulate50_50_0_2_data.csv,1000,100,NLLCD,0.896,0.875968992248062,0.9173553719008265,0.9654686398872445,6.8129206905796085e-06,86,2.0,10.0,1.873161792755127
simulate50_50_0_2_data.csv,1000,100,CPA,0.888,0.8604651162790697,0.9173553719008265,0.9703696585303351,4.641588833612782e-05,78,3.0,15.0,151.7064847946167
simulate50_50_0_2_data.csv,1000,100,NLLCD,0.896,0.875968992248062,0.9173553719008265,0.9654686398872445,4.641588833612782e-05,86,2.0,10.0,1.8294827938079834
simulate50_50_0_2_data.csv,1000,100,CPA,0.896,0.875968992248062,0.9173553719008265,0.9721634954193095,0.00031622776601683794,80,3.0,14.0,152.0667757987976
simulate50_50_0_2_data.csv,1000,100,NLLCD,0.896,0.875968992248062,0.9173553719008265,0.9654686398872445,0.00031622776601683794,86,2.0,10.0,1.9151611328125
simulate50_50_0_2_data.csv,1000,100,CPA,0.888,0.8682170542635659,0.9090909090909091,0.9674867063873406,0.0021544346900318843,69,3.0,15.0,151.99024176597595
simulate50_50_0_2_data.csv,1000,100,NLLCD,0.9,0.8914728682170543,0.9090909090909091,0.96668588634762,0.0021544346900318843,81,2.0,10.0,1.8442111015319824
simulate50_50_0_2_data.csv,1000,100,CPA,0.544,0.4496124031007752,0.6446280991735537,0.5465756935101544,0.014677992676220705,9,0.0,8.0,152.64351296424866
simulate50_50_0_2_data.csv,1000,100,NLLCD,0.564,0.8294573643410853,0.2809917355371901,0.5552245499391377,0.014677992676220705,1,0.0,9.0,0.5374717712402344
simulate50_50_0_2_data.csv,1000,100,CPA,0.528,0.9844961240310077,0.04132231404958678,0.5159843679928247,0.1,2,0.0,84.0,152.46851682662964
simulate50_50_0_2_data.csv,1000,100,NLLCD,0.564,0.8294573643410853,0.2809917355371901,0.5552245499391377,0.1,1,0.0,9.0,0.6276249885559082
simulate10_0_0_2_data.csv,1000,10,CPA,0.62,0.9037037037037037,0.28695652173913044,0.6606441223832528,1e-06,7,1.0,1.0,2.974100112915039
simulate10_0_0_2_data.csv,1000,10,NLLCD,0.636,0.6074074074074074,0.6695652173913044,0.678486312399356,1e-06,9,6.5,10.0,0.29259181022644043
simulate10_0_0_2_data.csv,1000,10,CPA,0.62,0.9037037037037037,0.28695652173913044,0.6606441223832528,6.8129206905796085e-06,7,1.0,1.0,2.8024251461029053
simulate10_0_0_2_data.csv,1000,10,NLLCD,0.636,0.6074074074074074,0.6695652173913044,0.678486312399356,6.8129206905796085e-06,9,6.5,10.0,0.27234506607055664
simulate10_0_0_2_data.csv,1000,10,CPA,0.62,0.9037037037037037,0.28695652173913044,0.6606441223832528,4.641588833612782e-05,7,1.0,1.0,3.0383248329162598
simulate10_0_0_2_data.csv,1000,10,NLLCD,0.636,0.6074074074074074,0.6695652173913044,0.678486312399356,4.641588833612782e-05,9,6.5,10.0,0.2653679847717285
simulate10_0_0_2_data.csv,1000,10,CPA,0.62,0.9037037037037037,0.28695652173913044,0.6606441223832528,0.00031622776601683794,7,1.0,1.0,3.8196699619293213
simulate10_0_0_2_data.csv,1000,10,NLLCD,0.62,0.6074074074074074,0.6347826086956522,0.6528502415458938,0.00031622776601683794,6,4.5,9.0,0.15792298316955566
simulate10_0_0_2_data.csv,1000,10,CPA,0.6,0.8888888888888888,0.2608695652173913,0.6225442834138486,0.0021544346900318843,2,0.0,1.0,6.356695890426636
simulate10_0_0_2_data.csv,1000,10,NLLCD,0.62,0.6074074074074074,0.6347826086956522,0.6528502415458938,0.0021544346900318843,6,4.5,9.0,0.15693092346191406
simulate10_0_0_2_data.csv,1000,10,CPA,0.6,0.8888888888888888,0.2608695652173913,0.6225442834138486,0.014677992676220705,2,0.0,1.0,0.3368990421295166
simulate10_0_0_2_data.csv,1000,10,NLLCD,0.54,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,2.140507936477661
simulate10_0_0_2_data.csv,1000,10,CPA,0.54,1.0,0.0,0.5,0.1,0,0.0,0.0,0.12317800521850586
simulate10_0_0_2_data.csv,1000,10,NLLCD,0.544,0.9851851851851852,0.02608695652173913,0.5056360708534621,0.1,1,0.0,9.0,0.05068802833557129
simulate10_0_0_3_data.csv,1000,10,CPA,0.612,0.808695652173913,0.4444444444444444,0.6781642512077295,1e-06,4,0.0,1.0,1.1929700374603271
simulate10_0_0_3_data.csv,1000,10,NLLCD,0.62,0.591304347826087,0.6444444444444445,0.6877616747181964,1e-06,6,2.5,10.0,0.1215369701385498
simulate10_0_0_3_data.csv,1000,10,CPA,0.612,0.808695652173913,0.4444444444444444,0.6781642512077295,6.8129206905796085e-06,4,0.0,1.0,1.1875519752502441
simulate10_0_0_3_data.csv,1000,10,NLLCD,0.62,0.591304347826087,0.6444444444444445,0.6877616747181964,6.8129206905796085e-06,6,2.5,10.0,0.14600682258605957
simulate10_0_0_3_data.csv,1000,10,CPA,0.612,0.808695652173913,0.4444444444444444,0.6781642512077295,4.641588833612782e-05,4,0.0,1.0,0.7457528114318848
simulate10_0_0_3_data.csv,1000,10,NLLCD,0.62,0.591304347826087,0.6444444444444445,0.6877616747181964,4.641588833612782e-05,6,2.5,10.0,0.12205314636230469
simulate10_0_0_3_data.csv,1000,10,CPA,0.612,0.808695652173913,0.4444444444444444,0.6781642512077295,0.00031622776601683794,4,0.0,1.0,1.0570931434631348
simulate10_0_0_3_data.csv,1000,10,NLLCD,0.62,0.591304347826087,0.6444444444444445,0.6877616747181964,0.00031622776601683794,6,2.5,10.0,0.12458205223083496
simulate10_0_0_3_data.csv,1000,10,CPA,0.612,0.808695652173913,0.4444444444444444,0.6781642512077295,0.0021544346900318843,4,0.0,1.0,0.9050240516662598
simulate10_0_0_3_data.csv,1000,10,NLLCD,0.62,0.591304347826087,0.6444444444444445,0.6877616747181964,0.0021544346900318843,6,2.5,10.0,0.12115955352783203
simulate10_0_0_3_data.csv,1000,10,CPA,0.584,0.808695652173913,0.3925925925925926,0.6143639291465379,0.014677992676220705,2,0.0,1.0,0.47797393798828125
simulate10_0_0_3_data.csv,1000,10,NLLCD,0.54,0.0,1.0,0.5230273752012883,0.014677992676220705,1,0.0,9.0,0.047315359115600586
simulate10_0_0_3_data.csv,1000,10,CPA,0.46,1.0,0.0,0.5,0.1,0,0.0,0.0,0.11182212829589844
simulate10_0_0_3_data.csv,1000,10,NLLCD,0.54,0.0,1.0,0.5230273752012883,0.1,1,0.0,9.0,0.04877471923828125
simulate0_10_5_7_data.csv,1000,10,CPA,0.828,0.8780487804878049,0.7795275590551181,0.8998143524742334,1e-06,10,2.0,3.0,1.0786499977111816
simulate0_10_5_7_data.csv,1000,10,NLLCD,0.828,0.8292682926829268,0.8267716535433071,0.8895077139747776,1e-06,10,2.5,9.0,0.14284777641296387
simulate0_10_5_7_data.csv,1000,10,CPA,0.828,0.8780487804878049,0.7795275590551181,0.8998143524742334,6.8129206905796085e-06,10,2.0,3.0,1.2179999351501465
simulate0_10_5_7_data.csv,1000,10,NLLCD,0.828,0.8292682926829268,0.8267716535433071,0.8895077139747776,6.8129206905796085e-06,10,2.5,9.0,0.13969111442565918
simulate0_10_5_7_data.csv,1000,10,CPA,0.828,0.8780487804878049,0.7795275590551181,0.8998143524742334,4.641588833612782e-05,10,2.0,3.0,1.139660120010376
simulate0_10_5_7_data.csv,1000,10,NLLCD,0.828,0.8292682926829268,0.8267716535433071,0.8895077139747776,4.641588833612782e-05,10,2.5,9.0,0.14247989654541016
simulate0_10_5_7_data.csv,1000,10,CPA,0.828,0.8780487804878049,0.7795275590551181,0.8998143524742334,0.00031622776601683794,10,2.0,3.0,1.336949348449707
simulate0_10_5_7_data.csv,1000,10,NLLCD,0.828,0.8292682926829268,0.8267716535433071,0.8895077139747776,0.00031622776601683794,10,2.5,9.0,0.1400923728942871
simulate0_10_5_7_data.csv,1000,10,CPA,0.828,0.8780487804878049,0.7795275590551181,0.8998143524742334,0.0021544346900318843,10,2.0,3.0,2.3814148902893066
simulate0_10_5_7_data.csv,1000,10,NLLCD,0.828,0.8292682926829268,0.8267716535433071,0.8895077139747776,0.0021544346900318843,10,2.5,9.0,0.14008617401123047
simulate0_10_5_7_data.csv,1000,10,CPA,0.828,0.8780487804878049,0.7795275590551181,0.8998143524742334,0.014677992676220705,10,2.0,3.0,14.748079061508179
simulate0_10_5_7_data.csv,1000,10,NLLCD,0.748,0.7804878048780488,0.7165354330708661,0.8277318993662377,0.014677992676220705,8,4.0,8.0,0.1339578628540039
simulate0_10_5_7_data.csv,1000,10,CPA,0.492,1.0,0.0,0.5,0.1,0,0.0,0.0,0.39400696754455566
simulate0_10_5_7_data.csv,1000,10,NLLCD,0.584,0.8699186991869918,0.30708661417322836,0.5885026566801101,0.1,1,0.0,9.0,0.05230712890625
simulate0_10_5_6_data.csv,1000,10,CPA,0.78,0.8863636363636364,0.6610169491525424,0.9020608628659476,1e-06,10,2.0,3.0,1.3216209411621094
simulate0_10_5_6_data.csv,1000,10,NLLCD,0.808,0.8181818181818182,0.7966101694915254,0.9017077555213149,1e-06,9,6.0,10.0,0.22992730140686035
simulate0_10_5_6_data.csv,1000,10,CPA,0.78,0.8863636363636364,0.6610169491525424,0.9020608628659476,6.8129206905796085e-06,10,2.0,3.0,0.8945598602294922
simulate0_10_5_6_data.csv,1000,10,NLLCD,0.808,0.8181818181818182,0.7966101694915254,0.9017077555213149,6.8129206905796085e-06,9,6.0,10.0,0.2187340259552002
simulate0_10_5_6_data.csv,1000,10,CPA,0.78,0.8863636363636364,0.6610169491525424,0.9020608628659476,4.641588833612782e-05,10,2.0,3.0,0.8408257961273193
simulate0_10_5_6_data.csv,1000,10,NLLCD,0.808,0.8181818181818182,0.7966101694915254,0.9017077555213149,4.641588833612782e-05,9,6.0,10.0,0.22089099884033203
simulate0_10_5_6_data.csv,1000,10,CPA,0.78,0.8863636363636364,0.6610169491525424,0.9020608628659476,0.00031622776601683794,10,2.0,3.0,1.3207128047943115
simulate0_10_5_6_data.csv,1000,10,NLLCD,0.808,0.8181818181818182,0.7966101694915254,0.9017077555213149,0.00031622776601683794,9,6.0,10.0,0.2164919376373291
simulate0_10_5_6_data.csv,1000,10,CPA,0.776,0.8863636363636364,0.652542372881356,0.899396507447355,0.0021544346900318843,9,1.5,3.0,1.877338171005249
simulate0_10_5_6_data.csv,1000,10,NLLCD,0.808,0.8181818181818182,0.7966101694915254,0.9017077555213149,0.0021544346900318843,9,6.0,10.0,0.2170569896697998
simulate0_10_5_6_data.csv,1000,10,CPA,0.764,0.9166666666666666,0.5932203389830508,0.8456278890600925,0.014677992676220705,5,1.0,3.0,2.105654001235962
simulate0_10_5_6_data.csv,1000,10,NLLCD,0.528,1.0,0.0,0.5,0.014677992676220705,0,0.0,0.0,2.219557285308838
simulate0_10_5_6_data.csv,1000,10,CPA,0.528,1.0,0.0,0.5,0.1,0,0.0,0.0,0.21851396560668945
simulate0_10_5_6_data.csv,1000,10,NLLCD,0.664,0.5227272727272727,0.8220338983050848,0.6723805855161787,0.1,1,0.0,9.0,0.049041032791137695
simulate10_10_5_3_data.csv,1000,20,CPA,0.736,0.8760330578512396,0.6046511627906976,0.8641168556601961,1e-06,14,1.0,3.0,30.3518009185791
simulate10_10_5_3_data.csv,1000,20,NLLCD,0.776,0.8347107438016529,0.7209302325581395,0.8773143699147927,1e-06,17,2.0,6.0,0.46833205223083496
simulate10_10_5_3_data.csv,1000,20,CPA,0.736,0.8760330578512396,0.6046511627906976,0.8641168556601961,6.8129206905796085e-06,14,1.0,3.0,30.47856593132019
simulate10_10_5_3_data.csv,1000,20,NLLCD,0.776,0.8347107438016529,0.7209302325581395,0.8773143699147927,6.8129206905796085e-06,17,2.0,6.0,1.0871162414550781
simulate10_10_5_3_data.csv,1000,20,CPA,0.736,0.8760330578512396,0.6046511627906976,0.8641168556601961,4.641588833612782e-05,14,1.0,3.0,30.764162063598633
simulate10_10_5_3_data.csv,1000,20,NLLCD,0.776,0.8347107438016529,0.7209302325581395,0.8773143699147927,4.641588833612782e-05,17,2.0,6.0,0.46514272689819336
simulate10_10_5_3_data.csv,1000,20,CPA,0.736,0.8760330578512396,0.6046511627906976,0.8641168556601961,0.00031622776601683794,14,1.0,3.0,30.45536470413208
simulate10_10_5_3_data.csv,1000,20,NLLCD,0.768,0.8347107438016529,0.7054263565891473,0.8696905631366519,0.00031622776601683794,15,2.5,7.0,0.3955869674682617
simulate10_10_5_3_data.csv,1000,20,CPA,0.736,0.8760330578512396,0.6046511627906976,0.8641168556601961,0.0021544346900318843,14,1.0,3.0,30.619154930114746
simulate10_10_5_3_data.csv,1000,20,NLLCD,0.772,0.8347107438016529,0.7131782945736435,0.866519315779358,0.0021544346900318843,12,2.5,7.0,0.3756601810455322
simulate10_10_5_3_data.csv,1000,20,CPA,0.656,0.9173553719008265,0.4108527131782946,0.8288487411108976,0.014677992676220705,7,0.0,2.0,30.335315942764282
simulate10_10_5_3_data.csv,1000,20,NLLCD,0.752,0.8512396694214877,0.6589147286821705,0.8579985905567301,0.014677992676220705,10,0.5,5.0,0.3342099189758301
simulate10_10_5_3_data.csv,1000,20,CPA,0.484,1.0,0.0,0.5,0.1,0,0.0,0.0,0.7207019329071045
simulate10_10_5_3_data.csv,1000,20,NLLCD,0.704,0.71900826446281,0.689922480620155,0.7044653725414826,0.1,1,0.0,9.0,0.0997457504272461
simulate10_10_5_2_data.csv,1000,20,CPA,0.764,0.8384615384615385,0.6833333333333333,0.8508974358974358,1e-06,14,1.0,3.0,30.401612997055054
simulate10_10_5_2_data.csv,1000,20,NLLCD,0.8,0.7923076923076923,0.8083333333333333,0.8677564102564103,1e-06,20,3.0,10.0,0.4757199287414551
simulate10_10_5_2_data.csv,1000,20,CPA,0.764,0.8384615384615385,0.6833333333333333,0.8508974358974358,6.8129206905796085e-06,14,1.0,3.0,30.421525955200195
simulate10_10_5_2_data.csv,1000,20,NLLCD,0.776,0.7846153846153846,0.7666666666666667,0.8699679487179487,6.8129206905796085e-06,19,3.0,10.0,0.4866936206817627
simulate10_10_5_2_data.csv,1000,20,CPA,0.764,0.8384615384615385,0.6833333333333333,0.8508974358974358,4.641588833612782e-05,14,1.0,3.0,30.445228815078735
simulate10_10_5_2_data.csv,1000,20,NLLCD,0.776,0.7846153846153846,0.7666666666666667,0.8699679487179487,4.641588833612782e-05,19,3.0,10.0,0.4843301773071289
simulate10_10_5_2_data.csv,1000,20,CPA,0.764,0.8384615384615385,0.6833333333333333,0.8508974358974358,0.00031622776601683794,14,1.0,3.0,30.850497722625732
