data,n,p,method,acc,sens,spec,auc,non-zeros,med_abs,max_abs,time
simulate5_5_0_1_data.csv,1000,10,Round_Med,0.834,0.8555133079847909,0.810126582278481,0.9097900723556497,8,1.0,6.0,-0.004457950592041016
simulate5_5_0_1_data.csv,1000,10,CD,0.833,0.8593155893536122,0.8037974683544303,0.9111637868797229,9,2.0,10.0,0.05546832084655762
simulate10_0_3_8_data.csv,1000,10,LR,0.653,0.6747967479674797,0.6318897637795275,0.7151570802125344,10,0.5649600541995431,1.0998211925869037,0.002537965774536133
simulate10_0_3_8_data.csv,1000,10,Round,0.635,0.38414634146341464,0.8779527559055118,0.6956800941040906,5,0.5,1.0,0.0025458335876464844
simulate10_0_3_8_data.csv,1000,10,Round_Med,0.664,0.6382113821138211,0.6889763779527559,0.7120202771909607,7,1.0,2.0,-0.002552032470703125
simulate10_0_3_8_data.csv,1000,10,CD,0.653,0.6849593495934959,0.6220472440944882,0.7150250464118815,10,5.0,10.0,0.07263016700744629
simulate10_0_3_9_data.csv,1000,10,LR,0.618,0.6680161943319838,0.5691699604743083,0.6542582131826984,10,0.3626789446011716,0.9444611604428964,0.003694772720336914
simulate10_0_3_9_data.csv,1000,10,Round,0.618,0.6923076923076923,0.5454545454545454,0.6305147941303547,4,0.0,1.0,0.0037031173706054688
simulate10_0_3_9_data.csv,1000,10,Round_Med,0.618,0.7165991902834008,0.5217391304347826,0.6505236754092589,6,1.0,3.0,-0.0037086009979248047
simulate10_0_3_9_data.csv,1000,10,CD,0.618,0.6680161943319838,0.5691699604743083,0.6532760717543326,9,3.5,10.0,0.08267688751220703
simulate0_10_0_3_data.csv,1000,10,LR,0.88,0.8905950095969289,0.8684759916492694,0.9465657419688329,10,3.284611219008073,4.144341776540499,0.0037202835083007812
simulate0_10_0_3_data.csv,1000,10,Round,0.877,0.8272552783109405,0.9311064718162839,0.9446603809119286,10,3.0,4.0,0.003728151321411133
simulate0_10_0_3_data.csv,1000,10,Round_Med,0.875,0.8829174664107485,0.8663883089770354,0.9327954511758743,9,1.0,1.0,-0.0037343502044677734
simulate0_10_0_3_data.csv,1000,10,CD,0.882,0.8867562380038387,0.8768267223382046,0.947048593719321,10,8.0,10.0,0.05854296684265137
simulate0_10_0_2_data.csv,1000,10,LR,0.886,0.8921568627450981,0.8795918367346939,0.9645418167266907,10,3.579631577719594,5.054073024130076,0.0031423568725585938
simulate0_10_0_2_data.csv,1000,10,Round,0.889,0.8529411764705882,0.926530612244898,0.9617607042817127,10,4.0,5.0,0.0031502246856689453
simulate0_10_0_2_data.csv,1000,10,Round_Med,0.646,0.307843137254902,0.9979591836734694,0.9312444977991196,8,1.0,1.0,-0.0031561851501464844
simulate0_10_0_2_data.csv,1000,10,CD,0.886,0.8647058823529412,0.9081632653061225,0.9641596638655462,10,7.0,10.0,0.058182716369628906
simulate10_0_5_6_data.csv,1000,10,LR,0.635,0.6202783300198808,0.6498993963782697,0.6959710549579785,10,0.5179013747526214,0.8725351861578416,0.0020351409912109375
simulate10_0_5_6_data.csv,1000,10,Round,0.614,0.510934393638171,0.7183098591549296,0.6637618954282354,6,1.0,1.0,0.002043008804321289
simulate10_0_5_6_data.csv,1000,10,Round_Med,0.641,0.5765407554671969,0.7062374245472837,0.6919069086487113,9,1.0,2.0,-0.0020492076873779297
simulate10_0_5_6_data.csv,1000,10,CD,0.635,0.6182902584493042,0.6519114688128773,0.6961910628782636,10,6.0,10.0,0.04952096939086914
simulate10_0_5_7_data.csv,1000,10,LR,0.651,0.655310621242485,0.6467065868263473,0.722132888531554,10,0.7243931137560162,1.1472122864822885,0.003451108932495117
simulate10_0_5_7_data.csv,1000,10,Round,0.644,0.531062124248497,0.7564870259481038,0.6986947947791791,7,1.0,1.0,0.0034601688385009766
simulate10_0_5_7_data.csv,1000,10,Round_Med,0.654,0.6973947895791583,0.6107784431137725,0.7103048412193649,8,1.0,2.0,-0.0034651756286621094
simulate10_0_5_7_data.csv,1000,10,CD,0.648,0.6613226452905812,0.6347305389221557,0.722180888723555,10,5.5,10.0,0.05050373077392578
simulate0_10_10_8_data.csv,1000,10,LR,0.733,0.7435897435897436,0.7221095334685599,0.8183023872679045,10,0.8629236862142249,1.863219843927329,0.0028879642486572266
simulate0_10_10_8_data.csv,1000,10,Round,0.718,0.611439842209073,0.8275862068965517,0.8014050753947773,8,1.0,2.0,0.002895832061767578
simulate0_10_10_8_data.csv,1000,10,Round_Med,0.733,0.7731755424063116,0.691683569979716,0.8040315901916776,8,1.0,2.0,-0.0029020309448242188
simulate0_10_10_8_data.csv,1000,10,CD,0.732,0.73767258382643,0.7261663286004056,0.8174622225956287,10,4.5,10.0,0.08049726486206055
simulate10_10_0_7_data.csv,1000,20,LR,0.876,0.8798449612403101,0.871900826446281,0.9529918636683965,20,1.1168795980059099,4.613392243665195,0.0045049190521240234
simulate10_10_0_7_data.csv,1000,20,Round,0.869,0.8662790697674418,0.871900826446281,0.9465472643987444,14,1.0,5.0,0.004512786865234375
simulate10_10_0_7_data.csv,1000,20,Round_Med,0.853,0.7751937984496124,0.9359504132231405,0.9440727304760075,12,1.0,4.0,-0.0045201778411865234
simulate10_10_0_7_data.csv,1000,20,CD,0.876,0.8624031007751938,0.890495867768595,0.951051877122173,17,2.5,10.0,0.12391400337219238
simulate0_10_10_9_data.csv,1000,10,LR,0.726,0.7390438247011952,0.7128514056224899,0.813699019184307,10,1.1111038299982088,1.465612858187264,0.0025777816772460938
simulate0_10_10_9_data.csv,1000,10,Round,0.634,0.31274900398406374,0.9578313253012049,0.7940407046512744,8,1.0,1.0,0.0025861263275146484
simulate0_10_10_9_data.csv,1000,10,Round_Med,0.634,0.31274900398406374,0.9578313253012049,0.7940407046512744,8,1.0,1.0,-0.002591848373413086
simulate0_10_10_9_data.csv,1000,10,CD,0.727,0.6992031872509961,0.7550200803212851,0.8143230291684667,10,8.0,10.0,0.08319973945617676
simulate10_10_0_6_data.csv,1000,20,LR,0.907,0.9011857707509882,0.9129554655870445,0.9685854763085885,20,1.712062530243045,5.406512188234559,0.005120992660522461
simulate10_10_0_6_data.csv,1000,20,Round,0.856,0.9703557312252964,0.7388663967611336,0.9641468371445489,13,2.0,5.0,0.00513005256652832
simulate10_10_0_6_data.csv,1000,20,Round_Med,0.902,0.8932806324110671,0.9109311740890689,0.9579359427757597,13,1.0,3.0,-0.005137205123901367
simulate10_10_0_6_data.csv,1000,20,CD,0.905,0.9110671936758893,0.8987854251012146,0.9666331951801059,17,3.0,10.0,0.1214289665222168
simulate5_5_5_10_data.csv,1000,10,LR,0.787,0.7755102040816326,0.7980392156862746,0.8785134053621448,10,0.9261221512694316,2.6357367091950348,0.0032300949096679688
simulate5_5_5_10_data.csv,1000,10,Round,0.779,0.8795918367346939,0.6823529411764706,0.8690276110444177,9,1.0,3.0,0.0032379627227783203
simulate5_5_5_10_data.csv,1000,10,Round_Med,0.791,0.7816326530612245,0.8,0.8689735894357744,9,1.0,3.0,-0.003244161605834961
simulate5_5_5_10_data.csv,1000,10,CD,0.795,0.8,0.7901960784313725,0.8772208883553421,10,3.5,10.0,0.05124521255493164
simulate50_50_5_7_data.csv,1000,100,LR,0.868,0.8727272727272727,0.8633663366336634,0.9502870287028703,100,0.6505793782748293,15.5630453889749,0.05463099479675293
simulate50_50_5_7_data.csv,1000,100,Round,0.825,0.703030303030303,0.9445544554455445,0.9312531253125312,59,1.0,16.0,0.05463886260986328
simulate50_50_5_7_data.csv,1000,100,Round_Med,0.864,0.9171717171717172,0.8118811881188119,0.9419461946194619,72,1.0,24.0,-0.05466103553771973
simulate50_50_5_7_data.csv,1000,100,CD,0.822,0.8101010101010101,0.8336633663366336,0.908114811481148,43,0.0,10.0,0.6149652004241943
simulate50_50_5_6_data.csv,1000,100,LR,0.889,0.8866396761133604,0.8913043478260869,0.960762349778368,100,0.6671657583810283,5.646694556595368,0.02657794952392578
simulate50_50_5_6_data.csv,1000,100,Round,0.86,0.8340080971659919,0.8853754940711462,0.9387291770014882,62,1.0,6.0,0.026587963104248047
simulate50_50_5_6_data.csv,1000,100,Round_Med,0.88,0.840080971659919,0.9189723320158103,0.9529192203677329,78,1.0,8.0,-0.026608943939208984
simulate50_50_5_6_data.csv,1000,100,CD,0.877,0.888663967611336,0.8656126482213439,0.9552095501752251,80,1.0,10.0,1.1692030429840088
simulate10_10_3_10_data.csv,1000,20,LR,0.841,0.849609375,0.8319672131147541,0.9216988985655737,20,1.0469395196832705,3.8831973444404118,0.005304813385009766
simulate10_10_3_10_data.csv,1000,20,Round,0.805,0.908203125,0.6967213114754098,0.9124035444415983,16,1.0,4.0,0.005313873291015625
simulate10_10_3_10_data.csv,1000,20,Round_Med,0.769,0.962890625,0.5655737704918032,0.9077348552766393,16,1.0,4.0,-0.00532078742980957
simulate10_10_3_10_data.csv,1000,20,CD,0.831,0.85546875,0.805327868852459,0.9205062115778688,18,2.5,10.0,0.12207627296447754
simulate10_0_3_2_data.csv,1000,10,LR,0.628,0.615071283095723,0.6404715127701375,0.6719257039280728,10,0.3523443421892355,0.8875487817122949,0.0022809505462646484
simulate10_0_3_2_data.csv,1000,10,Round,0.603,0.4663951120162933,0.7347740667976425,0.6396592495968694,4,0.0,1.0,0.002288818359375
simulate10_0_3_2_data.csv,1000,10,Round_Med,0.618,0.5458248472505092,0.68762278978389,0.658899483432632,8,1.0,3.0,-0.0022950172424316406
simulate10_0_3_2_data.csv,1000,10,CD,0.622,0.6252545824847251,0.618860510805501,0.6715215729896487,9,4.0,10.0,0.04823040962219238
simulate10_0_3_3_data.csv,1000,10,LR,0.611,0.5398773006134969,0.6790606653620352,0.6556093149084157,10,0.5635529388011286,12.530648202853756,0.0064678192138671875
simulate10_0_3_3_data.csv,1000,10,Round,0.591,0.37014314928425357,0.8023483365949119,0.63619791979318,6,1.0,13.0,0.006475925445556641
simulate10_0_3_3_data.csv,1000,10,Round_Med,0.603,0.6850715746421268,0.5244618395303327,0.6373904970005483,7,1.0,22.0,-0.00648188591003418
simulate10_0_3_3_data.csv,1000,10,CD,0.591,0.37014314928425357,0.8023483365949119,0.6366441357617086,6,1.0,10.0,0.04242587089538574
simulate50_50_3_3_data.csv,1000,100,LR,0.915,0.9133858267716536,0.9166666666666666,0.9780583829460341,100,0.9432318997458617,14.595556550047846,0.08169817924499512
simulate50_50_3_3_data.csv,1000,100,Round,0.899,0.9114173228346457,0.8861788617886179,0.9670895749311823,68,1.0,15.0,0.08170819282531738
simulate50_50_3_3_data.csv,1000,100,Round_Med,0.909,0.9212598425196851,0.8963414634146342,0.9705384578452083,69,1.0,15.0,-0.08173012733459473
simulate50_50_3_3_data.csv,1000,100,CD,0.884,0.8661417322834646,0.9024390243902439,0.9587954516356186,57,1.0,10.0,1.442873477935791
simulate50_50_3_2_data.csv,1000,100,LR,0.933,0.9363817097415507,0.9295774647887324,0.9810233168394061,100,1.1650509343412563,4.302779218537391,0.010504961013793945
simulate50_50_3_2_data.csv,1000,100,Round,0.903,0.9662027833001988,0.8390342052313883,0.9717109815953375,73,1.0,4.0,0.010514020919799805
simulate50_50_3_2_data.csv,1000,100,Round_Med,0.861,0.7455268389662028,0.9778672032193159,0.9711369609305935,70,1.0,4.0,-0.010535001754760742
simulate50_50_3_2_data.csv,1000,100,CD,0.923,0.9184890656063618,0.9275653923541247,0.9795252629094647,86,3.0,10.0,0.837134599685669
